Remision,Consignatario,Fecha Entrega,Fecha documento,Fecha Elaboracion,Cantidad,SKU,Unidad de medida,Descripcion,Creador,Estado,Proveedor Foraneo,PU Proveedor,Vigencia Pu,**Subtotal Opl**,IVA OPL,IEPS OPL,**Total OPL**
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,3,LI2897,KILO,LIMÓN SIN SEMILLA,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,40,31/03/2026,120,0,0,120
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,4,FRU49,KILO,MANZANA RAYADA,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,53.2,31/03/2026,212.8,0,0,212.8
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,4,FRU51,KILO,MELÓN CHINO,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,37.24,31/03/2026,148.96,0,0,148.96
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,4,FRU56,KILO,PAPAYA MARADOL,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,45.9,31/03/2026,183.6,0,0,183.6
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,3,FRU57,KILO,PERA ANJOU,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,76,31/03/2026,228,0,0,228
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,4,FRU58,KILO,PIÑA ESMERALDA,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,42,31/03/2026,168,0,0,168
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,4,ABA522,KILO,HUEVO BLANCO,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,68,31/03/2026,272,0,0,272
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,12,ABA551,PIEZA,LECHE ULTRAPAUSTERIZADA DESLACTOSADA 1 LT,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,39,31/03/2026,468,0,0,468
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,12,ABA554,PIEZA,LECHE ULTRAPAUSTERIZADA ENTERA 1 LT,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,38,31/03/2026,456,0,0,456
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,1,LAC46,PIEZA,MARGARINA BARRA 1 KG,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,135,31/03/2026,135,0,0,135
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,3,LAC103,KILO,"QUESO MANCHEGO, REBANADA DE 30 GRS.",RIVAS,BAJA CALIFORNIA SUR,GRUPO K,240,31/03/2026,720,0,0,720
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,1,LAC109,KILO,"QUESO OAXACA, PQT. DE 1 KG",RIVAS,BAJA CALIFORNIA SUR,GRUPO K,198,31/03/2026,198,0,0,198
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,1,LAC32,PIEZA,"QUESO PANELA, PQT. DE 1 KG",RIVAS,BAJA CALIFORNIA SUR,GRUPO K,198,31/03/2026,198,0,0,198
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,1,LAC170,PIEZA,YOGURT BATIDO NATURAL SIN AZUCAR 900 GRS.,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,48,31/03/2026,48,0,0,48
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,25,PANEL125,PIEZA,BOLILLO BLANCO PZA. DE 60 GR. EMPAQUETADO INDIVIDUALMENTE ,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,6.6,31/03/2026,165,0,0,165
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,2,LAC147,KILO,TORTILLA DE MAÍZ,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,33.6,31/03/2026,67.2,0,0,67.2
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,1,PSEC34,KILO,CHILE GUAJILLO SECO,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,180,31/03/2026,90,0,0,90
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,2,VER2,KILO,AGUACATE HASS,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,86.45,31/03/2026,172.9,0,0,172.9
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,3,VER12,KILO,BRÓCOLI,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,45,31/03/2026,135,0,0,135
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,4,VER14,KILO,CALABACITA ITALIANA,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,26.6,31/03/2026,106.4,0,0,106.4
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,4,VER16,KILO,CEBOLLA BLANCA,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,33.25,31/03/2026,133,0,0,133
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,3,VER23,KILO,CHAYOTE SIN ESPINA,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,26.6,31/03/2026,79.8,0,0,79.8
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,1,VER42,KILO,CILANTRO,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,28,31/03/2026,14,0,0,14
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,4,VER96,KILO,JITOMATE SALADET,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,33.25,31/03/2026,133,0,0,133
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,2,VER115,KILO,PAPA BLANCA,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,50,31/03/2026,100,0,0,100
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,2,VER127,KILO,PEPINO,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,33.25,31/03/2026,66.5,0,0,66.5
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,1,VER140,KILO,TOMATE VERDE LIMPIO,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,26.6,31/03/2026,26.6,0,0,26.6
BCS26-132,UNIDAD  SAN JOSÉ DEL CABO,20/03/2026,20/03/2026,25/02/2026,4,VER150,KILO,ZANAHORIA,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,28,31/03/2026,112,0,0,112
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,1,PSEC71,KILO,FLOR DE JAMAICA,MONTALVO,GUANAJUATO,JAIME ,166.67,31/03/2026,166.67,0,0,166.67
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,2,LI3056,KILO,MOLE ROJO EN PASTA,MONTALVO,GUANAJUATO,JAIME ,116.46,31/03/2026,232.92,0,0,232.92
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,1,PANIN16,PIEZA,PAN DE CAJA INTEGRAL 620 GRS.,MONTALVO,GUANAJUATO,JAIME ,53.95,31/03/2026,53.95,0,0,53.95
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,2,PANIN27,PIEZA,TORTILLAS DE HARINA 22 PIEZAS 561 GRS.,MONTALVO,GUANAJUATO,JAIME ,39.43,31/03/2026,78.86,0,0,78.86
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,11,RES28,KILO,BISTEC DE BOLA DE RES,MONTALVO,GUANAJUATO,JAIME ,266.2,31/03/2026,2928.2,0,0,2928.2
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,1,POLLO87,KILO,PECHUGA ENTERA SIN PIEL,MONTALVO,GUANAJUATO,JAIME ,98.59,31/03/2026,98.59,0,0,98.59
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,15,POLLO120,KILO,PIERNA O MUSLO  SIN PIEL,MONTALVO,GUANAJUATO,JAIME ,62.5,31/03/2026,937.5,0,0,937.5
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,3,EMB9,PIEZA,"JAMÓN DE PAVO REBANADO, PQT. DE 1 KG",MONTALVO,GUANAJUATO,JAIME ,202.35,31/03/2026,607.05,0,0,607.05
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,20,FRU23,KILO,GUAYABA,MONTALVO,GUANAJUATO,JAIME ,35.71,31/03/2026,714.2,0,0,714.2
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,1,FRU31,KILO,LIMÓN AGRIO CON SEMILLA,MONTALVO,GUANAJUATO,JAIME ,37.69,31/03/2026,18.85,0,0,18.85
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,11,FRU45,KILO,MANZANA AMARILLA,MONTALVO,GUANAJUATO,JAIME ,66.67,31/03/2026,733.37,0,0,733.37
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,32,FRU51,KILO,MELÓN CHINO,MONTALVO,GUANAJUATO,JAIME ,26.43,31/03/2026,845.76,0,0,845.76
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,5,FRU56,KILO,PAPAYA MARADOL,MONTALVO,GUANAJUATO,JAIME ,34.29,31/03/2026,171.45,0,0,171.45
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,6,FRU57,KILO,PERA ANJOU,MONTALVO,GUANAJUATO,JAIME ,64.29,31/03/2026,385.74,0,0,385.74
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,12,FRU63,KILO,PLÁTANO TABASCO,MONTALVO,GUANAJUATO,JAIME ,23.48,31/03/2026,281.76,0,0,281.76
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,11,ABA522,KILO,HUEVO BLANCO,MONTALVO,GUANAJUATO,JAIME ,56.41,31/03/2026,620.51,0,0,620.51
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,1,LAC9,PIEZA,"CREMA ACIDA, PZA. DE 900 ML",MONTALVO,GUANAJUATO,JAIME ,65.85,31/03/2026,65.85,0,0,65.85
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,5,LAC109,KILO,"QUESO OAXACA, PQT. DE 1 KG",MONTALVO,GUANAJUATO,JAIME ,168.57,31/03/2026,842.85,0,0,842.85
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,6,LAC32,PIEZA,"QUESO PANELA, PQT. DE 1 KG",MONTALVO,GUANAJUATO,JAIME ,149.41,31/03/2026,896.46,0,0,896.46
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,115,PANEL125,PIEZA,BOLILLO BLANCO PZA. DE 60 GR. EMPAQUETADO INDIVIDUALMENTE ,MONTALVO,GUANAJUATO,JAIME ,3.75,31/03/2026,431.25,0,0,431.25
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,65,PANEL124,PIEZA,CUERNITO DE HOJALDRE DE 60 GRS.  EMPAQUETADO INDIVIDUALMENTE  (*),MONTALVO,GUANAJUATO,JAIME ,13.13,31/03/2026,853.45,0,68.28,921.73
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,8,LAC381,PAQUETE,SOPES DE MAÍZ PQT. CON 12 PZAS DE 50 GR.,MONTALVO,GUANAJUATO,JAIME ,29.47,31/03/2026,235.76,0,0,235.76
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,11,LAC147,KILO,TORTILLA DE MAÍZ,MONTALVO,GUANAJUATO,JAIME ,26.67,31/03/2026,293.37,0,0,293.37
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,0,PSEC27,KILO,CHILE ANCHO SECO,MONTALVO,GUANAJUATO,JAIME ,161.11,31/03/2026,32.22,0,0,32.22
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,0,PSEC40,KILO,CHILE PASILLA SECO,MONTALVO,GUANAJUATO,JAIME ,164.71,31/03/2026,32.94,0,0,32.94
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,6,PSEC102,PAQUETE,"TAMARINDO, PQT. DE 500 GRS.",MONTALVO,GUANAJUATO,JAIME ,32.35,31/03/2026,194.1,0,0,194.1
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,1,VER3,KILO,AJO,MONTALVO,GUANAJUATO,JAIME ,105.88,31/03/2026,52.94,0,0,52.94
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,4,VER14,KILO,CALABACITA ITALIANA,MONTALVO,GUANAJUATO,JAIME ,32.95,31/03/2026,131.8,0,0,131.8
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,6,VER16,KILO,CEBOLLA BLANCA,MONTALVO,GUANAJUATO,JAIME ,28.33,31/03/2026,169.98,0,0,169.98
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,12,VER23,KILO,CHAYOTE SIN ESPINA,MONTALVO,GUANAJUATO,JAIME ,26.67,31/03/2026,320.04,0,0,320.04
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,1,VER28,KILO,CHÍCHARO LIMPIO,MONTALVO,GUANAJUATO,JAIME ,117.65,31/03/2026,117.65,0,0,117.65
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,1,VER37,KILO,CHILE CUARESMEÑO,MONTALVO,GUANAJUATO,JAIME ,30.67,31/03/2026,30.67,0,0,30.67
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,1,VER40,KILO,CHILE SERRANO,MONTALVO,GUANAJUATO,JAIME ,25.33,31/03/2026,25.33,0,0,25.33
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,1,VER42,KILO,CILANTRO,MONTALVO,GUANAJUATO,JAIME ,25.88,31/03/2026,12.94,0,0,12.94
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,4,VER51,KILO,EJOTE FRESCO,MONTALVO,GUANAJUATO,JAIME ,40,31/03/2026,160,0,0,160
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,22,VER96,KILO,JITOMATE SALADET,MONTALVO,GUANAJUATO,JAIME ,23.57,31/03/2026,518.54,0,0,518.54
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,4,VER103,KILO,LECHUGA ROMANA,MONTALVO,GUANAJUATO,JAIME ,17.27,31/03/2026,69.08,0,0,69.08
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,1,VER115,KILO,PAPA BLANCA,MONTALVO,GUANAJUATO,JAIME ,21.31,31/03/2026,21.31,0,0,21.31
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,7,VER140,KILO,TOMATE VERDE LIMPIO,MONTALVO,GUANAJUATO,JAIME ,31.43,31/03/2026,220.01,0,0,220.01
GUA26-251,UNIDAD CELAYA,21/03/2026,21/03/2026,26/02/2026,6,VER150,KILO,ZANAHORIA,MONTALVO,GUANAJUATO,JAIME ,16.38,31/03/2026,98.28,0,0,98.28
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,1,PSEC21,KILO,CANELA EN TROZO,MONTALVO,GUANAJUATO,JAIME ,270.59,31/03/2026,270.59,0,0,270.59
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,19,ABA442,PIEZA,"FRIJOL BAYO, PQT. DE 900 GRS.",MONTALVO,GUANAJUATO,JAIME ,42.67,31/03/2026,810.73,0,0,810.73
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,4,PANIN9,PIEZA,PAN DE CAJA BLANCO GRANDE 620 GRS.,MONTALVO,GUANAJUATO,JAIME ,50,31/03/2026,200,0,0,200
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,9,PANIN16,PIEZA,PAN DE CAJA INTEGRAL 620 GRS.,MONTALVO,GUANAJUATO,JAIME ,53.95,31/03/2026,485.55,0,0,485.55
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,10,PANIN8,PIEZA,PAN PARA HAMBURGUESA 450 GRS. C/8 PIEZAS,MONTALVO,GUANAJUATO,JAIME ,43.58,31/03/2026,435.8,0,0,435.8
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,12,PANIN27,PIEZA,TORTILLAS DE HARINA 22 PIEZAS 561 GRS.,MONTALVO,GUANAJUATO,JAIME ,39.43,31/03/2026,473.16,0,0,473.16
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,3,PANIN30,PIEZA,TOSTADA HORNEADA CLÁSICA 360 GR.,MONTALVO,GUANAJUATO,JAIME ,49.58,31/03/2026,148.74,0,0,148.74
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,8,RES69,KILO,CHAMBARETE DE RES CON HUESO,MONTALVO,GUANAJUATO,JAIME ,215.28,31/03/2026,1614.6,0,0,1614.6
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,4,POLLO25,KILO,PECHUGA MOLIDA DE POLLO ,MONTALVO,GUANAJUATO,JAIME ,186.67,31/03/2026,653.35,0,0,653.35
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,17,FRU23,KILO,GUAYABA,MONTALVO,GUANAJUATO,JAIME ,35.71,31/03/2026,607.07,0,0,607.07
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,6,FRU31,KILO,LIMÓN AGRIO CON SEMILLA,MONTALVO,GUANAJUATO,JAIME ,37.69,31/03/2026,207.3,0,0,207.3
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,10,FRU45,KILO,MANZANA AMARILLA,MONTALVO,GUANAJUATO,JAIME ,66.67,31/03/2026,666.7,0,0,666.7
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,9,FRU51,KILO,MELÓN CHINO,MONTALVO,GUANAJUATO,JAIME ,26.43,31/03/2026,237.87,0,0,237.87
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,11,FRU56,KILO,PAPAYA MARADOL,MONTALVO,GUANAJUATO,JAIME ,34.29,31/03/2026,377.19,0,0,377.19
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,9,FRU57,KILO,PERA ANJOU,MONTALVO,GUANAJUATO,JAIME ,64.29,31/03/2026,578.61,0,0,578.61
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,8,FRU58,KILO,PIÑA ESMERALDA,MONTALVO,GUANAJUATO,JAIME ,27.69,31/03/2026,221.52,0,0,221.52
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,9,FRU72,KILO,SANDIA,MONTALVO,GUANAJUATO,JAIME ,16.92,31/03/2026,152.28,0,0,152.28
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,2,FRU77,KILO,UVA VERDE SIN SEMILLA,MONTALVO,GUANAJUATO,JAIME ,147.93,31/03/2026,295.86,0,0,295.86
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,50,PANEL125,PIEZA,BOLILLO BLANCO PZA. DE 60 GR. EMPAQUETADO INDIVIDUALMENTE ,MONTALVO,GUANAJUATO,JAIME ,3.75,31/03/2026,187.5,0,0,187.5
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,3,LAC147,KILO,TORTILLA DE MAÍZ,MONTALVO,GUANAJUATO,JAIME ,26.67,31/03/2026,80.01,0,0,80.01
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,1,VER3,KILO,AJO,MONTALVO,GUANAJUATO,JAIME ,105.88,31/03/2026,105.88,0,0,105.88
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,6,VER12,KILO,BRÓCOLI,MONTALVO,GUANAJUATO,JAIME ,21.18,31/03/2026,127.08,0,0,127.08
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,2,VER14,KILO,CALABACITA ITALIANA,MONTALVO,GUANAJUATO,JAIME ,32.95,31/03/2026,65.9,0,0,65.9
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,11,VER16,KILO,CEBOLLA BLANCA,MONTALVO,GUANAJUATO,JAIME ,28.33,31/03/2026,311.63,0,0,311.63
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,11,VER23,KILO,CHAYOTE SIN ESPINA,MONTALVO,GUANAJUATO,JAIME ,26.67,31/03/2026,293.37,0,0,293.37
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,3,VER28,KILO,CHÍCHARO LIMPIO,MONTALVO,GUANAJUATO,JAIME ,117.65,31/03/2026,294.13,0,0,294.13
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,1,VER37,KILO,CHILE CUARESMEÑO,MONTALVO,GUANAJUATO,JAIME ,30.67,31/03/2026,30.67,0,0,30.67
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,1,VER40,KILO,CHILE SERRANO,MONTALVO,GUANAJUATO,JAIME ,25.33,31/03/2026,25.33,0,0,25.33
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,1,VER42,KILO,CILANTRO,MONTALVO,GUANAJUATO,JAIME ,25.88,31/03/2026,12.94,0,0,12.94
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,3,VER51,KILO,EJOTE FRESCO,MONTALVO,GUANAJUATO,JAIME ,40,31/03/2026,120,0,0,120
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,1,FRU26,KILO,JÍCAMA LIMPIA,MONTALVO,GUANAJUATO,JAIME ,18.67,31/03/2026,18.67,0,0,18.67
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,13,VER96,KILO,JITOMATE SALADET,MONTALVO,GUANAJUATO,JAIME ,23.57,31/03/2026,306.41,0,0,306.41
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,4,VER103,KILO,LECHUGA ROMANA,MONTALVO,GUANAJUATO,JAIME ,17.27,31/03/2026,69.08,0,0,69.08
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,2,VER111,KILO,NOPALES SIN ESPINAS,MONTALVO,GUANAJUATO,JAIME ,33.33,31/03/2026,66.66,0,0,66.66
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,5,VER115,KILO,PAPA BLANCA,MONTALVO,GUANAJUATO,JAIME ,21.31,31/03/2026,106.55,0,0,106.55
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,1,VER127,KILO,PEPINO,MONTALVO,GUANAJUATO,JAIME ,22.35,31/03/2026,22.35,0,0,22.35
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,7,VER140,KILO,TOMATE VERDE LIMPIO,MONTALVO,GUANAJUATO,JAIME ,31.43,31/03/2026,220.01,0,0,220.01
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,1,VER146,KILO,XOCONOSTLE,MONTALVO,GUANAJUATO,JAIME ,21.33,31/03/2026,21.33,0,0,21.33
GUA26-252,UNIDAD CELAYA,23/03/2026,23/03/2026,26/02/2026,12,VER150,KILO,ZANAHORIA,MONTALVO,GUANAJUATO,JAIME ,16.38,31/03/2026,196.56,0,0,196.56
COA26-133,UNIDAD DE DESARROLLO INFANTIL ,23/03/2026,23/03/2026,27/02/2026,6,FRU31,KILO,LIMÓN AGRIO CON SEMILLA,CRUZ,COAHUILA,JORGE,36,31/03/2026,216,0,0,216
COA26-133,UNIDAD DE DESARROLLO INFANTIL ,23/03/2026,23/03/2026,27/02/2026,18,FRU23,KILO,GUAYABA,CRUZ,COAHUILA,JORGE,45,31/03/2026,810,0,0,810
COA26-133,UNIDAD DE DESARROLLO INFANTIL ,23/03/2026,23/03/2026,27/02/2026,18,FRU45,KILO,MANZANA AMARILLA,CRUZ,COAHUILA,JORGE,78.75,31/03/2026,1417.5,0,0,1417.5
COA26-133,UNIDAD DE DESARROLLO INFANTIL ,23/03/2026,23/03/2026,27/02/2026,18,FRU56,KILO,PAPAYA MARADOL,CRUZ,COAHUILA,JORGE,36.75,31/03/2026,661.5,0,0,661.5
COA26-133,UNIDAD DE DESARROLLO INFANTIL ,23/03/2026,23/03/2026,27/02/2026,18,FRU57,KILO,PERA ANJOU,CRUZ,COAHUILA,JORGE,71.25,31/03/2026,1282.5,0,0,1282.5
COA26-133,UNIDAD DE DESARROLLO INFANTIL ,23/03/2026,23/03/2026,27/02/2026,18,FRU58,KILO,PIÑA ESMERALDA,CRUZ,COAHUILA,JORGE,33.75,31/03/2026,607.5,0,0,607.5
COA26-133,UNIDAD DE DESARROLLO INFANTIL ,23/03/2026,23/03/2026,27/02/2026,18,FRU60,KILO,PLÁTANO DOMINICO,CRUZ,COAHUILA,JORGE,41.25,31/03/2026,742.5,0,0,742.5
COA26-133,UNIDAD DE DESARROLLO INFANTIL ,23/03/2026,23/03/2026,27/02/2026,18,FRU72,KILO,SANDIA,CRUZ,COAHUILA,JORGE,18.75,31/03/2026,337.5,0,0,337.5
COA26-133,UNIDAD DE DESARROLLO INFANTIL ,23/03/2026,23/03/2026,27/02/2026,5,VER1,KILO,ACELGAS,CRUZ,COAHUILA,JORGE,11.25,31/03/2026,56.25,0,0,56.25
COA26-133,UNIDAD DE DESARROLLO INFANTIL ,23/03/2026,23/03/2026,27/02/2026,2,VER2,KILO,AGUACATE HASS,CRUZ,COAHUILA,JORGE,101.25,31/03/2026,202.5,0,0,202.5
COA26-133,UNIDAD DE DESARROLLO INFANTIL ,23/03/2026,23/03/2026,27/02/2026,8,VER14,KILO,CALABACITA ITALIANA,CRUZ,COAHUILA,JORGE,27,31/03/2026,216,0,0,216
COA26-133,UNIDAD DE DESARROLLO INFANTIL ,23/03/2026,23/03/2026,27/02/2026,7,VER16,KILO,CEBOLLA BLANCA,CRUZ,COAHUILA,JORGE,40.5,31/03/2026,283.5,0,0,283.5
